BPL,BORN_US
Alabama,T
Alaska,T
Arizona,T
Arkansas,T
California,T
Colorado,T
Connecticut,T
Delaware,T
District of Columbia,T
Florida,T
Georgia,T
Hawaii,T
Idaho,T
Illinois,T
Indiana,T
Iowa,T
Kansas,T
Kentucky,T
Louisiana,T
Maine,T
Maryland,T
Massachusetts,T
Michigan,T
Minnesota,T
Mississippi,T
Missouri,T
Montana,T
Nebraska,T
Nevada,T
New Hampshire,T
New Jersey,T
New Mexico,T
New York,T
North Carolina,T
North Dakota,T
Ohio,T
Oklahoma,T
Oregon,T
Pennsylvania,T
Rhode Island,T
South Carolina,T
South Dakota,T
Tennessee,T
Texas,T
Utah,T
Vermont,T
Virginia,T
Washington,T
West Virginia,T
Wisconsin,T
Wyoming,T
Native American,T
"United States, ns",T
American Samoa,F
Guam,T
Puerto Rico,T
U.S. Virgin Islands,T
Other US Possessions,F
Canada,F
St. Pierre and Miquelon,F
Atlantic Islands,F
"North America, ns",F
Mexico,F
Central America,F
Cuba,F
West Indies,F
"Americas, n.s.",F
SOUTH AMERICA,F
Denmark,F
Finland,F
Iceland,F
"Lapland, n.s.",F
Norway,F
Sweden,F
England,F
Scotland,F
Wales,F
"United Kingdom, ns",F
Ireland,F
"Northern Europe, ns",F
Belgium,F
France,F
Liechtenstein,F
Luxembourg,F
Monaco,F
Netherlands,F
Switzerland,F
"Western Europe, ns",F
Albania,F
Andorra,F
Gibraltar,F
Greece,F
Italy,F
Malta,F
Portugal,F
San Marino,F
Spain,F
Vatican City,F
"Southern Europe, ns",F
Austria,F
Bulgaria,F
Czechoslovakia,F
Germany,F
Hungary,F
Poland,F
Romania,F
Yugoslavia,F
"Central Europe, ns",F
"Eastern Europe, ns",F
Estonia,F
Latvia,F
Lithuania,F
"Baltic States, ns",F
Other USSR/Russia,F
"Europe, ns",F
China,F
Japan,F
Korea,F
"East Asia, ns",F
Brunei,F
Cambodia (Kampuchea),F
Indonesia,F
Laos,F
Malaysia,F
Philippines,F
Singapore,F
Thailand,F
Vietnam,F
"Southeast Asia, ns",F
Afghanistan,F
India,F
Iran,F
Maldives,F
Nepal,F
Bahrain,F
Cyprus,F
Iraq,F
Iraq/Saudi Arabia,F
Israel/Palestine,F
Jordan,F
Kuwait,F
Lebanon,F
Oman,F
Qatar,F
Saudi Arabia,F
Syria,F
Turkey,F
United Arab Emirates,F
Yemen Arab Republic (North),F
"Yemen, PDR (South)",F
"Persian Gulf States, n.s.",F
"Middle East, ns",F
"Southwest Asia, nec/ns",F
"Asia Minor, ns",F
"South Asia, nec",F
"Asia, nec/ns",F
AFRICA,F
Australia and New Zealand,F
Pacific Islands,F
"Antarctica, ns/nec",F
Abroad (unknown) or at sea,F
Other n.e.c.,F
Missing/blank,F
