EDUCD,EDUC_SIMPLIFIED,EDUC_HAS_DEGREE
"1 or more years of college credit, no degree",Some College or Associates,FALSE
"12th grade, no diploma",No High School,FALSE
"Associate's degree, type not specified",Some College or Associates,FALSE
Bachelor's degree,Bachelors,TRUE
Doctoral degree,Postgraduate,TRUE
GED or alternative credential,High School,FALSE
Grade 1,No High School,FALSE
Grade 10,No High School,FALSE
Grade 11,No High School,FALSE
Grade 2,No High School,FALSE
Grade 3,No High School,FALSE
Grade 4,No High School,FALSE
Grade 5,No High School,FALSE
Grade 6,No High School,FALSE
Grade 7,No High School,FALSE
Grade 8,No High School,FALSE
Grade 9,No High School,FALSE
Kindergarten,No High School,FALSE
Master's degree,Postgraduate,TRUE
No schooling completed,No High School,FALSE
N/A,No High School,FALSE
"Nursery school, preschool",No High School,FALSE
Professional degree beyond a bachelor's degree,Postgraduate,TRUE
Regular high school diploma,High School,FALSE
"Some college, but less than 1 year",Some College or Associates,FALSE
